gain	84	66	-98.83
gain	66	85	-99.16
gain	85	66	-106.82
gain	66	86	-85.25
gain	86	66	-93.20
gain	66	87	-98.51
gain	87	66	-111.91
gain	66	88	-91.66
gain	88	66	-115.56
gain	66	89	-84.30
gain	89	66	-94.09
gain	66	90	-90.09
gain	90	66	-105.23
gain	66	91	-88.54
gain	91	66	-100.37
gain	66	92	-86.76
gain	92	66	-93.57
gain	66	93	-96.96
gain	93	66	-106.02
gain	66	94	-95.53
gain	94	66	-112.74
gain	66	95	-94.27
gain	95	66	-107.76
gain	66	96	-83.63
gain	96	66	-99.06
gain	66	97	-97.03
gain	97	66	-108.52
gain	66	98	-104.10
gain	98	66	-109.04
gain	66	99	-94.57
gain	99	66	-97.37
gain	66	100	-83.06
gain	100	66	-93.65
gain	67	68	-101.67
gain	68	67	-101.88
gain	67	69	-95.25
gain	69	67	-99.49
gain	67	70	-100.07
gain	70	67	-104.06
gain	67	71	-108.51
gain	71	67	-107.96
gain	67	72	-102.29
gain	72	67	-103.85
gain	67	73	-102.30
gain	73	67	-93.73
gain	67	74	-107.55
gain	74	67	-109.21
gain	67	75	-100.89
gain	75	67	-105.37
gain	67	76	-99.89
gain	76	67	-105.23
gain	67	77	-97.56
gain	77	67	-99.83
gain	67	78	-101.78
gain	78	67	-107.62
gain	67	79	-95.08
gain	79	67	-96.79
gain	67	80	-103.91
gain	80	67	-113.01
gain	67	81	-97.53
gain	81	67	-97.54
gain	67	82	-92.10
gain	82	67	-95.61
gain	67	83	-75.11
gain	83	67	-83.29
gain	67	84	-95.54
gain	84	67	-94.97
gain	67	85	-97.32
gain	85	67	-98.04
gain	67	86	-81.09
gain	86	67	-82.11
gain	67	87	-96.07
gain	87	67	-102.54
gain	67	88	-85.12
gain	88	67	-102.09
gain	67	89	-94.18
gain	89	67	-97.03
gain	67	90	-92.77
gain	90	67	-100.98
gain	67	91	-99.45
gain	91	67	-104.34
gain	67	92	-97.24
gain	92	67	-97.12
gain	67	93	-105.69
gain	93	67	-107.82
gain	67	94	-84.47
gain	94	67	-94.74
gain	67	95	-95.85
gain	95	67	-102.40
gain	67	96	-104.50
gain	96	67	-113.01
gain	67	97	-90.69
gain	97	67	-95.25
gain	67	98	-97.68
gain	98	67	-95.69
gain	67	99	-108.27
gain	99	67	-104.13
gain	67	100	-80.85
gain	100	67	-84.51
gain	68	69	-96.13
gain	69	68	-100.15
gain	68	70	-98.28
gain	70	68	-102.06
gain	68	71	-102.83
gain	71	68	-102.07
gain	68	72	-113.11
gain	72	68	-114.46
gain	68	73	-105.47
gain	73	68	-96.69
gain	68	74	-112.01
gain	74	68	-113.46
gain	68	75	-101.85
gain	75	68	-106.12
gain	68	76	-113.44
gain	76	68	-118.56
gain	68	77	-103.38
gain	77	68	-105.45
gain	68	78	-107.85
gain	78	68	-113.48
gain	68	79	-100.40
gain	79	68	-101.89
gain	68	80	-113.40
gain	80	68	-122.29
gain	68	81	-100.41
gain	81	68	-100.21
gain	68	82	-102.86
gain	82	68	-106.16
gain	68	83	-105.99
gain	83	68	-113.96
gain	68	84	-102.80
gain	84	68	-102.02
gain	68	85	-114.64
gain	85	68	-115.14
gain	68	86	-99.66
gain	86	68	-100.46
gain	68	87	-105.89
gain	87	68	-112.14
gain	68	88	-107.48
gain	88	68	-124.23
gain	68	89	-112.95
gain	89	68	-115.60
gain	68	90	-103.60
gain	90	68	-111.59
gain	68	91	-110.73
gain	91	68	-115.41
gain	68	92	-106.30
gain	92	68	-105.97
gain	68	93	-106.18
gain	93	68	-108.10
gain	68	94	-113.93
gain	94	68	-123.99
gain	68	95	-103.76
gain	95	68	-110.10
gain	68	96	-102.00
gain	96	68	-110.30
gain	68	97	-110.72
gain	97	68	-115.07
gain	68	98	-121.12
gain	98	68	-118.92
gain	68	99	-77.81
gain	99	68	-73.46
gain	68	100	-108.46
gain	100	68	-111.91
gain	69	70	-89.12
gain	70	69	-88.87
gain	69	71	-109.48
gain	71	69	-104.70
gain	69	72	-103.49
gain	72	69	-100.82
gain	69	73	-110.72
gain	73	69	-97.91
gain	69	74	-116.83
gain	74	69	-114.26
gain	69	75	-98.06
gain	75	69	-98.31
gain	69	76	-110.35
gain	76	69	-111.44
gain	69	77	-91.48
gain	77	69	-89.52
gain	69	78	-102.82
gain	78	69	-104.42
gain	69	79	-90.02
gain	79	69	-87.49
gain	69	80	-112.09
gain	80	69	-116.96
gain	69	81	-98.79
gain	81	69	-94.56
gain	69	82	-92.91
gain	82	69	-92.18
gain	69	83	-99.37
gain	83	69	-103.32
gain	69	84	-103.39
gain	84	69	-98.59
gain	69	85	-102.98
gain	85	69	-99.46
gain	69	86	-105.99
gain	86	69	-102.77
gain	69	87	-112.15
gain	87	69	-114.38
gain	69	88	-99.09
gain	88	69	-111.82
gain	69	89	-109.50
gain	89	69	-108.12
gain	69	90	-107.55
gain	90	69	-111.52
gain	69	91	-98.88
gain	91	69	-99.54
gain	69	92	-95.40
gain	92	69	-91.04
gain	69	93	-103.32
gain	93	69	-101.21
gain	69	94	-112.14
gain	94	69	-118.18
gain	69	95	-110.60
gain	95	69	-112.92
gain	69	96	-90.28
gain	96	69	-94.54
gain	69	97	-106.68
gain	97	69	-107.01
gain	69	98	-109.52
gain	98	69	-103.30
gain	69	99	-101.61
gain	99	69	-93.23
gain	69	100	-97.18
gain	100	69	-96.60
gain	70	71	-97.06
gain	71	70	-92.53
gain	70	72	-105.12
gain	72	70	-102.69
gain	70	73	-103.16
gain	73	70	-90.60
gain	70	74	-109.15
gain	74	70	-106.82
gain	70	75	-109.26
gain	75	70	-109.76
gain	70	76	-107.20
gain	76	70	-108.54
gain	70	77	-102.49
gain	77	70	-100.77
gain	70	78	-109.96
gain	78	70	-111.81
gain	70	79	-104.02
gain	79	70	-101.73
gain	70	80	-98.59
gain	80	70	-103.71
gain	70	81	-90.87
gain	81	70	-86.89
gain	70	82	-96.51
gain	82	70	-96.03
gain	70	83	-108.52
gain	83	70	-112.71
gain	70	84	-100.67
gain	84	70	-96.11
gain	70	85	-101.77
gain	85	70	-98.50
gain	70	86	-106.02
gain	86	70	-103.04
gain	70	87	-111.16
gain	87	70	-113.63
gain	70	88	-106.96
gain	88	70	-119.94
gain	70	89	-109.89
gain	89	70	-108.76
gain	70	90	-72.72
gain	90	70	-76.94
gain	70	91	-107.80
gain	91	70	-108.71
gain	70	92	-106.02
gain	92	70	-101.90
gain	70	93	-87.13
gain	93	70	-85.27
gain	70	94	-110.55
gain	94	70	-116.83
gain	70	95	-105.75
gain	95	70	-108.32
gain	70	96	-71.86
gain	96	70	-76.38
gain	70	97	-110.41
gain	97	70	-110.98
gain	70	98	-105.10
gain	98	70	-99.13
gain	70	99	-103.49
gain	99	70	-95.37
gain	70	100	-106.08
gain	100	70	-105.75
gain	71	72	-108.40
gain	72	71	-110.50
gain	71	73	-76.33
gain	73	71	-68.30
gain	71	74	-105.33
gain	74	71	-107.54
gain	71	75	-107.88
gain	75	71	-112.90
gain	71	76	-96.80
gain	76	71	-102.67
gain	71	77	-107.69
gain	77	71	-110.50
gain	71	78	-102.17
gain	78	71	-108.55
gain	71	79	-98.93
gain	79	71	-101.18
gain	71	80	-65.64
gain	80	71	-75.29
gain	71	81	-94.81
gain	81	71	-95.36
gain	71	82	-102.54
gain	82	71	-106.59
gain	71	83	-107.61
gain	83	71	-116.33
gain	71	84	-109.25
gain	84	71	-109.22
gain	71	85	-102.77
gain	85	71	-104.03
gain	71	86	-108.55
gain	86	71	-110.10
gain	71	87	-112.60
gain	87	71	-119.60
gain	71	88	-97.42
gain	88	71	-114.93
gain	71	89	-101.87
gain	89	71	-105.27
gain	71	90	-100.39
gain	90	71	-109.14
gain	71	91	-104.98
gain	91	71	-110.43
gain	71	92	-104.11
gain	92	71	-104.53
gain	71	93	-89.97
gain	93	71	-92.64
gain	71	94	-102.64
gain	94	71	-113.45
gain	71	95	-102.49
gain	95	71	-109.59
gain	71	96	-92.58
gain	96	71	-101.62
gain	71	97	-109.18
gain	97	71	-114.28
gain	71	98	-97.39
gain	98	71	-95.94
gain	71	99	-109.02
gain	99	71	-105.42
gain	71	100	-107.64
gain	100	71	-111.84
gain	72	73	-97.10
gain	73	72	-86.96
gain	72	74	-84.07
gain	74	72	-84.18
gain	72	75	-111.19
gain	75	72	-114.11
gain	72	76	-93.75
gain	76	72	-97.52
gain	72	77	-107.51
gain	77	72	-108.22
gain	72	78	-106.67
gain	78	72	-110.94
gain	72	79	-107.27
gain	79	72	-107.41
gain	72	80	-106.38
gain	80	72	-113.92
gain	72	81	-96.86
gain	81	72	-95.31
gain	72	82	-101.15
gain	82	72	-103.09
gain	72	83	-104.34
gain	83	72	-110.96
gain	72	84	-109.38
gain	84	72	-107.24
gain	72	85	-97.58
gain	85	72	-96.73
gain	72	86	-95.45
gain	86	72	-94.90
gain	72	87	-104.49
gain	87	72	-109.39
gain	72	88	-95.56
gain	88	72	-110.96
gain	72	89	-92.41
gain	89	72	-93.71
gain	72	90	-103.11
gain	90	72	-109.75
gain	72	91	-103.01
gain	91	72	-106.34
gain	72	92	-105.81
gain	92	72	-104.12
gain	72	93	-105.07
gain	93	72	-105.63
gain	72	94	-88.09
gain	94	72	-96.80
gain	72	95	-110.73
gain	95	72	-115.73
gain	72	96	-106.25
gain	96	72	-113.19
gain	72	97	-104.88
gain	97	72	-107.88
gain	72	98	-104.27
gain	98	72	-100.72
gain	72	99	-118.20
gain	99	72	-112.50
gain	72	100	-112.84
gain	100	72	-114.94
gain	73	74	-89.02
gain	74	73	-99.26
gain	73	75	-100.21
gain	75	73	-113.27
gain	73	76	-80.61
gain	76	73	-94.52
gain	73	77	-88.06
gain	77	73	-98.91
gain	73	78	-99.41
gain	78	73	-113.82
gain	73	79	-88.55
gain	79	73	-98.83
gain	73	80	-81.99
gain	80	73	-99.67
gain	73	81	-76.87
gain	81	73	-85.45
gain	73	82	-89.08
gain	82	73	-101.16
gain	73	83	-98.74
gain	83	73	-115.50
gain	73	84	-100.16
gain	84	73	-108.16
gain	73	85	-78.90
gain	85	73	-88.19
gain	73	86	-96.86
gain	86	73	-106.44
gain	73	87	-98.75
gain	87	73	-113.79
gain	73	88	-94.72
gain	88	73	-120.26
gain	73	89	-88.17
gain	89	73	-99.60
gain	73	90	-87.70
gain	90	73	-104.48
gain	73	91	-91.44
gain	91	73	-104.91
gain	73	92	-98.81
gain	92	73	-107.26
gain	73	93	-82.34
gain	93	73	-93.04
gain	73	94	-95.60
gain	94	73	-114.44
gain	73	95	-95.48
gain	95	73	-110.61
gain	73	96	-89.45
gain	96	73	-106.53
gain	73	97	-105.42
gain	97	73	-118.55
gain	73	98	-76.29
gain	98	73	-82.87
gain	73	99	-98.25
gain	99	73	-102.69
gain	73	100	-95.29
gain	100	73	-107.52
gain	74	75	-114.06
gain	75	74	-116.88
gain	74	76	-85.14
gain	76	74	-88.81
gain	74	77	-99.94
gain	77	74	-100.55
gain	74	78	-111.24
gain	78	74	-115.41
gain	74	79	-104.45
gain	79	74	-104.49
gain	74	80	-111.88
gain	80	74	-119.33
gain	74	81	-104.57
gain	81	74	-102.92
gain	74	82	-105.76
gain	82	74	-107.61
gain	74	83	-109.89
gain	83	74	-116.41
gain	74	84	-107.25
gain	84	74	-105.02
gain	74	85	-91.70
gain	85	74	-90.76
gain	74	86	-95.45
gain	86	74	-94.80
gain	74	87	-104.14
gain	87	74	-108.94
gain	74	88	-100.88
gain	88	74	-116.19
gain	74	89	-95.40
gain	89	74	-96.59
gain	74	90	-113.81
gain	90	74	-120.35
gain	74	91	-109.26
gain	91	74	-112.50
gain	74	92	-104.18
gain	92	74	-102.39
gain	74	93	-113.29
gain	93	74	-113.76
gain	74	94	-94.41
gain	94	74	-103.02
gain	74	95	-110.17
gain	95	74	-115.06
gain	74	96	-106.60
gain	96	74	-113.44
gain	74	97	-100.69
gain	97	74	-103.59
gain	74	98	-95.32
gain	98	74	-91.66
gain	74	99	-112.41
gain	99	74	-106.61
gain	74	100	-100.65
gain	100	74	-102.65
gain	75	76	-113.83
gain	76	75	-114.68
gain	75	77	-102.33
gain	77	75	-100.12
gain	75	78	-90.24
gain	78	75	-91.59
gain	75	79	-97.76
gain	79	75	-94.99
gain	75	80	-106.94
gain	80	75	-111.56
gain	75	81	-108.37
gain	81	75	-103.89
gain	75	82	-107.07
gain	82	75	-106.09
gain	75	83	-97.87
gain	83	75	-101.57
gain	75	84	-83.44
gain	84	75	-78.38
gain	75	85	-109.71
gain	85	75	-105.94
gain	75	86	-100.39
gain	86	75	-96.92
gain	75	87	-99.77
gain	87	75	-101.74
gain	75	88	-102.68
gain	88	75	-115.16
gain	75	89	-107.19
gain	89	75	-105.56
gain	75	90	-105.46
gain	90	75	-109.18
gain	75	91	-93.40
gain	91	75	-93.81
gain	75	92	-84.88
gain	92	75	-80.27
gain	75	93	-108.48
gain	93	75	-106.13
gain	75	94	-111.84
gain	94	75	-117.62
gain	75	95	-92.61
gain	95	75	-94.68
gain	75	96	-100.19
gain	96	75	-104.21
gain	75	97	-98.52
gain	97	75	-98.60
gain	75	98	-117.19
gain	98	75	-110.72
gain	75	99	-106.64
gain	99	75	-98.02
gain	75	100	-107.20
gain	100	75	-106.37
gain	76	77	-107.24
gain	77	76	-104.18
gain	76	78	-114.97
gain	78	76	-115.47
gain	76	79	-106.41
gain	79	76	-102.78
gain	76	80	-102.49
gain	80	76	-106.26
gain	76	81	-97.69
gain	81	76	-92.36
gain	76	82	-98.71
gain	82	76	-96.88
gain	76	83	-104.79
gain	83	76	-107.64
gain	76	84	-108.66
gain	84	76	-102.75
gain	76	85	-71.11
gain	85	76	-66.49
gain	76	86	-101.20
gain	86	76	-96.88
gain	76	87	-112.96
gain	87	76	-114.09
gain	76	88	-108.77
gain	88	76	-120.40
gain	76	89	-96.68
gain	89	76	-94.21
gain	76	90	-104.64
gain	90	76	-107.52
gain	76	91	-111.34
gain	91	76	-110.90
gain	76	92	-115.29
gain	92	76	-109.83
gain	76	93	-96.77
gain	93	76	-93.56
gain	76	94	-98.82
gain	94	76	-103.76
gain	76	95	-109.81
gain	95	76	-111.03
gain	76	96	-107.06
gain	96	76	-110.23
gain	76	97	-111.51
gain	97	76	-110.74
gain	76	98	-97.09
gain	98	76	-89.77
gain	76	99	-125.27
gain	99	76	-115.79
gain	76	100	-105.30
gain	100	76	-103.62
gain	77	78	-103.40
gain	78	77	-106.97
gain	77	79	-94.66
gain	79	77	-94.09
gain	77	80	-111.29
gain	80	77	-118.13
gain	77	81	-91.74
gain	81	77	-89.47
gain	77	82	-99.22
gain	82	77	-100.45
gain	77	83	-102.52
gain	83	77	-108.43
gain	77	84	-94.25
gain	84	77	-91.40
gain	77	85	-108.35
gain	85	77	-106.80
gain	77	86	-107.03
gain	86	77	-105.77
gain	77	87	-107.35
gain	87	77	-111.54
gain	77	88	-100.15
gain	88	77	-114.84
gain	77	89	-94.66
gain	89	77	-95.24
gain	77	90	-96.93
gain	90	77	-102.86
gain	77	91	-95.78
gain	91	77	-98.40
gain	77	92	-95.77
gain	92	77	-93.37
gain	77	93	-98.05
gain	93	77	-97.90
gain	77	94	-107.29
gain	94	77	-115.29
gain	77	95	-104.47
gain	95	77	-108.75
gain	77	96	-84.86
gain	96	77	-91.09
gain	77	97	-107.54
gain	97	77	-109.83
gain	77	98	-105.21
gain	98	77	-100.95
gain	77	99	-91.17
gain	99	77	-84.76
gain	77	100	-96.39
gain	100	77	-97.77
gain	78	79	-101.04
gain	79	78	-96.91
gain	78	80	-117.82
gain	80	78	-121.09
gain	78	81	-108.67
gain	81	78	-102.84
gain	78	82	-107.09
gain	82	78	-104.76
gain	78	83	-100.10
gain	83	78	-102.45
gain	78	84	-82.99
gain	84	78	-76.58
gain	78	85	-112.92
gain	85	78	-107.80
gain	78	86	-106.51
gain	86	78	-101.69
gain	78	87	-92.45
gain	87	78	-93.08
gain	78	88	-103.10
gain	88	78	-114.23
gain	78	89	-109.84
gain	89	78	-106.86
gain	78	90	-103.92
gain	90	78	-106.29
gain	78	91	-92.63
gain	91	78	-91.69
gain	78	92	-94.68
gain	92	78	-88.72
gain	78	93	-112.34
gain	93	78	-108.64
gain	78	94	-112.42
gain	94	78	-116.86
gain	78	95	-80.55
gain	95	78	-81.27
gain	78	96	-113.33
gain	96	78	-116.00
gain	78	97	-103.01
gain	97	78	-101.73
gain	78	98	-112.34
gain	98	78	-104.52
gain	78	99	-118.92
gain	99	78	-108.95
gain	78	100	-109.49
gain	100	78	-107.32
gain	79	80	-112.17
gain	80	79	-119.57
gain	79	81	-107.03
gain	81	79	-105.33
gain	79	82	-91.69
gain	82	79	-93.49
gain	79	83	-95.24
gain	83	79	-101.72
gain	79	84	-98.27
gain	84	79	-95.99
gain	79	85	-98.25
gain	85	79	-97.26
gain	79	86	-91.17
gain	86	79	-90.48
gain	79	87	-101.05
gain	87	79	-105.81
gain	79	88	-98.05
gain	88	79	-113.30
gain	79	89	-102.52
gain	89	79	-103.68
gain	79	90	-101.86
gain	90	79	-108.36
gain	79	91	-91.14
gain	91	79	-94.33
gain	79	92	-89.59
gain	92	79	-87.76
gain	79	93	-112.29
gain	93	79	-112.71
gain	79	94	-112.07
gain	94	79	-120.64
gain	79	95	-99.76
gain	95	79	-104.61
gain	79	96	-102.29
gain	96	79	-109.09
gain	79	97	-107.46
gain	97	79	-110.31
gain	79	98	-110.23
gain	98	79	-106.53
gain	79	99	-96.37
gain	99	79	-90.53
gain	79	100	-102.39
gain	100	79	-104.35
gain	80	81	-102.25
gain	81	80	-93.15
gain	80	82	-116.38
gain	82	80	-110.77
gain	80	83	-114.64
gain	83	80	-113.72
gain	80	84	-118.10
gain	84	80	-108.42
gain	80	85	-109.10
gain	85	80	-100.71
gain	80	86	-113.33
gain	86	80	-105.23
gain	80	87	-124.01
gain	87	80	-121.37
gain	80	88	-106.09
gain	88	80	-113.94
gain	80	89	-116.09
gain	89	80	-109.84
gain	80	90	-104.13
gain	90	80	-103.23
gain	80	91	-117.12
gain	91	80	-112.91
gain	80	92	-111.86
gain	92	80	-102.63
gain	80	93	-100.91
gain	93	80	-93.93
gain	80	94	-111.26
gain	94	80	-112.42
gain	80	95	-120.77
gain	95	80	-118.22
gain	80	96	-106.78
gain	96	80	-106.18
gain	80	97	-124.71
gain	97	80	-120.16
gain	80	98	-110.60
gain	98	80	-99.50
gain	80	99	-110.13
gain	99	80	-96.88
gain	80	100	-113.74
gain	100	80	-108.29
gain	81	82	-99.82
gain	82	81	-103.32
gain	81	83	-103.41
gain	83	81	-111.59
gain	81	84	-108.69
gain	84	81	-108.11
gain	81	85	-104.02
gain	85	81	-104.73
gain	81	86	-98.11
gain	86	81	-99.12
gain	81	87	-105.54
gain	87	81	-112.00
gain	81	88	-101.38
gain	88	81	-118.34
gain	81	89	-90.75
gain	89	81	-93.60
gain	81	90	-93.50
gain	90	81	-101.70
gain	81	91	-101.95
gain	91	81	-106.84
gain	81	92	-101.79
gain	92	81	-101.66
gain	81	93	-85.69
gain	93	81	-87.81
gain	81	94	-108.59
gain	94	81	-118.85
gain	81	95	-108.48
gain	95	81	-115.03
gain	81	96	-85.58
gain	96	81	-94.08
gain	81	97	-108.43
gain	97	81	-112.98
gain	81	98	-94.19
gain	98	81	-92.19
gain	81	99	-105.60
gain	99	81	-101.46
gain	81	100	-97.35
gain	100	81	-101.01
gain	82	83	-91.24
gain	83	82	-95.91
gain	82	84	-105.05
gain	84	82	-100.97
gain	82	85	-98.26
gain	85	82	-95.47
gain	82	86	-71.94
gain	86	82	-69.44
gain	82	87	-104.57
gain	87	82	-107.52
gain	82	88	-65.62
gain	88	82	-79.08
gain	82	89	-80.15
gain	89	82	-79.50
gain	82	90	-97.48
gain	90	82	-102.18
gain	82	91	-105.16
gain	91	82	-106.55
gain	82	92	-99.91
gain	92	82	-96.28
gain	82	93	-101.09
gain	93	82	-99.71
gain	82	94	-86.27
gain	94	82	-93.04
gain	82	95	-102.04
gain	95	82	-105.09
gain	82	96	-103.15
gain	96	82	-108.15
gain	82	97	-98.31
gain	97	82	-99.37
gain	82	98	-101.37
gain	98	82	-95.87
gain	82	99	-109.30
gain	99	82	-101.66
gain	82	100	-81.81
gain	100	82	-81.97
gain	83	84	-98.90
gain	84	83	-90.14
gain	83	85	-112.92
gain	85	83	-105.45
gain	83	86	-90.56
gain	86	83	-83.38
gain	83	87	-98.94
gain	87	83	-97.22
gain	83	88	-98.59
gain	88	83	-107.37
gain	83	89	-105.66
gain	89	83	-100.33
gain	83	90	-114.27
gain	90	83	-114.29
gain	83	91	-91.82
gain	91	83	-88.54
gain	83	92	-96.62
gain	92	83	-88.32
gain	83	93	-114.08
gain	93	83	-108.03
gain	83	94	-95.67
gain	94	83	-97.76
gain	83	95	-97.51
gain	95	83	-95.88
gain	83	96	-108.36
gain	96	83	-108.68
gain	83	97	-98.53
gain	97	83	-94.91
gain	83	98	-115.31
gain	98	83	-105.14
gain	83	99	-108.54
gain	99	83	-96.22
gain	83	100	-100.15
gain	100	83	-95.62
gain	84	85	-107.10
gain	85	84	-108.39
gain	84	86	-100.25
gain	86	84	-101.84
gain	84	87	-87.49
gain	87	84	-94.52
gain	84	88	-94.34
gain	88	84	-111.88
gain	84	89	-101.72
gain	89	84	-105.15
gain	84	90	-105.09
gain	90	84	-113.87
gain	84	91	-70.41
gain	91	84	-75.88
gain	84	92	-85.81
gain	92	84	-86.25
gain	84	93	-109.92
gain	93	84	-112.63
gain	84	94	-99.88
gain	94	84	-110.72
gain	84	95	-63.38
gain	95	84	-70.51
gain	84	96	-105.74
gain	96	84	-114.82
gain	84	97	-95.02
gain	97	84	-100.15
gain	84	98	-110.04
gain	98	84	-108.62
gain	84	99	-92.32
gain	99	84	-88.76
gain	84	100	-100.10
gain	100	84	-104.33
gain	85	86	-98.30
gain	86	85	-98.59
gain	85	87	-108.98
gain	87	85	-114.73
gain	85	88	-97.45
gain	88	85	-113.70
gain	85	89	-88.38
gain	89	85	-90.52
gain	85	90	-97.08
gain	90	85	-104.57
gain	85	91	-108.48
gain	91	85	-112.66
gain	85	92	-108.87
gain	92	85	-108.03
gain	85	93	-107.06
gain	93	85	-108.47
gain	85	94	-85.80
gain	94	85	-95.35
gain	85	95	-108.34
gain	95	85	-114.18
gain	85	96	-98.77
gain	96	85	-106.55
gain	85	97	-108.78
gain	97	85	-112.62
gain	85	98	-81.91
gain	98	85	-79.21
gain	85	99	-114.89
gain	99	85	-110.04
gain	85	100	-100.96
gain	100	85	-103.90
gain	86	87	-100.00
gain	87	86	-105.45
gain	86	88	-65.81
gain	88	86	-81.76
gain	86	89	-87.47
gain	89	86	-89.32
gain	86	90	-104.53
gain	90	86	-111.73
gain	86	91	-93.93
gain	91	86	-97.82
gain	86	92	-107.75
gain	92	86	-106.61
gain	86	93	-100.83
gain	93	86	-101.95
gain	86	94	-82.63
gain	94	86	-91.89
gain	86	95	-99.59
gain	95	86	-105.13
gain	86	96	-104.96
gain	96	86	-112.45
gain	86	97	-97.10
gain	97	86	-100.65
gain	86	98	-93.66
gain	98	86	-90.66
gain	86	99	-109.37
gain	99	86	-104.22
gain	86	100	-74.24
gain	100	86	-76.89
gain	87	88	-110.23
gain	88	87	-120.73
gain	87	89	-113.20
gain	89	87	-109.59
gain	87	90	-119.29
gain	90	87	-121.03
gain	87	91	-98.37
gain	91	87	-96.80
gain	87	92	-107.99
gain	92	87	-101.41
gain	87	93	-122.25
gain	93	87	-117.91
gain	87	94	-115.96
gain	94	87	-119.77
gain	87	95	-86.71
gain	95	87	-86.81
gain	87	96	-108.14
gain	96	87	-110.18
gain	87	97	-98.41
gain	97	87	-96.50
gain	87	98	-107.33
gain	98	87	-98.88
gain	87	99	-114.08
gain	99	87	-103.48
gain	87	100	-95.85
gain	100	87	-93.05
gain	88	89	-100.98
gain	89	88	-86.87
gain	88	90	-115.32
gain	90	88	-106.56
gain	88	91	-113.57
gain	91	88	-101.50
gain	88	92	-113.89
gain	92	88	-96.80
gain	88	93	-122.42
gain	93	88	-107.58
gain	88	94	-98.26
gain	94	88	-91.56
gain	88	95	-120.53
gain	95	88	-110.13
gain	88	96	-124.48
gain	96	88	-116.02
gain	88	97	-106.01
gain	97	88	-93.61
gain	88	98	-113.87
gain	98	88	-94.91
gain	88	99	-124.80
gain	99	88	-103.70
gain	88	100	-98.08
gain	100	88	-84.78
gain	89	90	-99.83
gain	90	89	-105.18
gain	89	91	-98.13
gain	91	89	-100.18
gain	89	92	-96.16
gain	92	89	-93.18
gain	89	93	-94.65
gain	93	89	-93.92
gain	89	94	-88.61
gain	94	89	-96.03
gain	89	95	-103.44
gain	95	89	-107.14
gain	89	96	-90.21
gain	96	89	-95.86
gain	89	97	-108.73
gain	97	89	-110.43
gain	89	98	-102.77
gain	98	89	-97.93
gain	89	99	-102.16
gain	99	89	-95.16
gain	89	100	-89.96
gain	100	89	-90.76
gain	90	91	-112.24
gain	91	90	-108.93
gain	90	92	-105.80
gain	92	90	-97.46
gain	90	93	-95.23
gain	93	90	-89.16
gain	90	94	-108.87
gain	94	90	-110.94
gain	90	95	-111.23
gain	95	90	-109.58
gain	90	96	-69.45
gain	96	90	-69.75
gain	90	97	-123.08
gain	97	90	-119.43
gain	90	98	-109.22
gain	98	90	-99.02
gain	90	99	-114.75
gain	99	90	-102.40
gain	90	100	-115.76
gain	100	90	-111.21
gain	91	92	-95.13
gain	92	91	-90.11
gain	91	93	-105.30
gain	93	91	-102.53
gain	91	94	-106.13
gain	94	91	-111.50
gain	91	95	-82.43
gain	95	91	-84.09
gain	91	96	-102.56
gain	96	91	-106.17
gain	91	97	-107.45
gain	97	91	-107.11
gain	91	98	-113.83
gain	98	91	-106.94
gain	91	99	-104.13
gain	99	91	-95.10
gain	91	100	-98.34
gain	100	91	-97.10
gain	92	93	-110.66
gain	93	92	-112.92
gain	92	94	-102.95
gain	94	92	-113.35
gain	92	95	-91.24
gain	95	92	-97.92
gain	92	96	-97.15
gain	96	92	-105.78
gain	92	97	-99.02
gain	97	92	-103.70
gain	92	98	-109.56
gain	98	92	-107.69
gain	92	99	-103.04
gain	99	92	-99.03
gain	92	100	-102.70
gain	100	92	-106.49
gain	93	94	-104.84
gain	94	93	-112.98
gain	93	95	-110.66
gain	95	93	-115.08
gain	93	96	-94.78
gain	96	93	-101.15
gain	93	97	-113.39
gain	97	93	-115.82
gain	93	98	-97.64
gain	98	93	-93.52
gain	93	99	-106.96
gain	99	93	-100.70
gain	93	100	-109.66
gain	100	93	-111.19
gain	94	95	-117.22
gain	95	94	-113.51
gain	94	96	-116.36
gain	96	94	-114.59
gain	94	97	-105.83
gain	97	94	-100.12
gain	94	98	-103.19
gain	98	94	-90.93
gain	94	99	-118.23
gain	99	94	-103.82
gain	94	100	-105.27
gain	100	94	-98.66
gain	95	96	-108.02
gain	96	95	-109.97
gain	95	97	-93.32
gain	97	95	-91.33
gain	95	98	-113.95
gain	98	95	-105.41
gain	95	99	-109.16
gain	99	95	-98.46
gain	95	100	-106.89
gain	100	95	-104.00
gain	96	97	-122.10
gain	97	96	-118.15
gain	96	98	-118.32
gain	98	96	-107.83
gain	96	99	-107.27
gain	99	96	-94.63
gain	96	100	-109.41
gain	100	96	-104.56
gain	97	98	-110.61
gain	98	97	-104.06
gain	97	99	-108.35
gain	99	97	-99.65
gain	97	100	-102.96
gain	100	97	-102.06
gain	98	99	-104.82
gain	99	98	-102.67
gain	98	100	-104.71
gain	100	98	-110.36
gain	99	100	-105.05
gain	100	99	-112.84
noise	1	-107.96	4.00
noise	2	-104.97	4.00
noise	3	-105.03	4.00
noise	4	-106.24	4.00
noise	5	-106.40	4.00
noise	6	-102.62	4.00
noise	7	-104.60	4.00
noise	8	-107.71	4.00
noise	9	-104.58	4.00
noise	10	-103.36	4.00
